ticker,date,open,high,low,close,adoption,conference,exchange,legal_defense,price,regulation,percent_change,range,news_event_happened,news_events_count,news_event_lag1,news_event_lag2,news_event_lag3
BTC,2013-12-27,801.98,836.83,767.87,803.05,1.0,0.0,0.0,0.0,0.0,0.0,0.13341978602956886,0.0898068683501114,1,1.0,0.0,0.0,0.0
BTC,2013-12-28,803.05,805.97,715.6,761.99,0.0,0.0,0.0,0.0,0.0,0.0,-5.113006662100735,0.12628563443264393,0,0.0,1.0,0.0,0.0
BTC,2013-12-29,761.99,803.95,734.98,784.96,0.0,0.0,0.0,0.0,0.0,0.0,3.0144752555807854,0.09383928814389511,0,0.0,0.0,1.0,0.0
BTC,2013-12-30,784.96,818.83,780.96,804.83,0.0,0.0,0.0,0.0,0.0,0.0,2.531339176518549,0.04849160008195042,0,0.0,0.0,0.0,1.0
BTC,2013-12-31,804.83,813.94,776.96,805.94,0.0,0.0,0.0,0.0,0.0,0.0,0.13791732415541338,0.0475957578253707,0,0.0,0.0,0.0,0.0
BTC,2014-01-01,805.94,829.93,770.97,815.94,0.0,0.0,0.0,0.0,0.0,0.0,1.2407871553713674,0.07647508982191255,0,0.0,0.0,0.0,0.0
BTC,2014-01-02,815.94,886.21,810.47,856.91,0.0,0.0,0.0,0.0,0.0,0.0,5.021202539402396,0.09345194763532272,0,0.0,0.0,0.0,0.0
BTC,2014-01-03,856.91,888.23,839.44,884.26,0.0,0.0,0.0,0.0,0.0,0.0,3.191700411945248,0.05812208138759168,0,0.0,0.0,0.0,0.0
BTC,2014-01-04,884.26,932.16,848.32,924.69,0.0,0.0,0.0,0.0,0.0,0.0,4.572184651573074,0.0988306299509618,0,0.0,0.0,0.0,0.0
BTC,2014-01-05,924.69,1029.86,911.36,1014.74,0.0,0.0,0.0,0.0,0.0,0.0,9.738398814737907,0.13002545646067404,0,0.0,0.0,0.0,0.0
BTC,2014-01-06,1014.74,1093.44,964.74,1012.65,0.0,0.0,0.0,0.0,0.0,0.0,-0.20596408932337662,0.13340381864543818,0,0.0,0.0,0.0,0.0
BTC,2014-01-07,1012.65,1043.98,879.85,879.9,0.0,0.0,0.0,0.0,0.0,1.0,-13.109169011998222,0.18654316076603966,1,1.0,0.0,0.0,0.0
BTC,2014-01-08,879.9,966.9,858.9,938.84,1.0,0.0,0.0,0.0,0.0,0.0,6.698488464598257,0.12574222843171498,1,1.0,1.0,0.0,0.0
BTC,2014-01-09,938.84,964.64,866.55,936.95,1.0,0.0,0.0,0.0,0.0,2.0,-0.20131225767968836,0.11319600715480935,1,3.0,1.0,1.0,0.0
BTC,2014-01-10,936.95,964.84,905.88,957.76,0.0,0.0,0.0,0.0,0.0,0.0,2.221036341320235,0.06508588333995677,0,0.0,1.0,1.0,1.0
BTC,2014-01-11,957.76,1010.84,935.0,1005.32,0.0,0.0,0.0,0.0,0.0,0.0,4.9657534246575405,0.08111229946524068,0,0.0,0.0,1.0,1.0
BTC,2014-01-12,1005.32,1022.67,922.07,939.79,0.0,0.0,0.0,0.0,0.0,0.0,-6.518322524171416,0.10910234580888642,0,0.0,0.0,0.0,1.0
BTC,2014-01-13,939.79,949.24,879.94,922.91,0.0,0.0,0.0,0.0,0.0,0.0,-1.7961459474989088,0.0787553696842966,0,0.0,0.0,0.0,0.0
BTC,2014-01-14,922.91,942.47,904.19,919.28,0.0,0.0,0.0,0.0,0.0,0.0,-0.39332112557020676,0.04233623464094933,0,0.0,0.0,0.0,0.0
BTC,2014-01-15,919.28,973.09,915.06,941.22,0.0,0.0,0.0,0.0,0.0,1.0,2.3866504220694513,0.06341660656131848,1,1.0,0.0,0.0,0.0
BTC,2014-01-16,941.22,955.53,910.5,913.49,0.0,0.0,0.0,0.0,0.0,0.0,-2.946176239348932,0.04945634266886323,0,0.0,1.0,0.0,0.0
